subid,stimulus_name,trial_num_exp,learning_block,gaze_block,trial_num_gaze_block,trial_num_learn_block,noun,trial_type,gaze_condition,speaker,order_name,order_number,gaze,testing_date,birth_date,age,gender,ethnicity_race,experimenter,order_key,keep_drop,reason_excluded,block_excluded,comments,rt,shift_type,shift_accuracy,age_years,age_group,shift_start_location,shift_accuracy_clean
SAN-071218-02,gr_sa_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.06699999999999928,T_C,incorrect,5.033333333,5,not_center,incorrect
SAN-071218-02,gr_sa_pifo_nonoise_look,12,2,1,12,2,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.2999999999999998,C_T,correct,5.033333333,5,center,correct
SAN-071218-02,gr_sa_pifo_nonoise_hey,13,2,1,13,3,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.16800000000000015,D_C,incorrect,5.033333333,5,not_center,incorrect
SAN-071218-02,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.23399999999999999,D_T,incorrect,5.033333333,5,not_center,correct
SAN-071218-02,gr_sa_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.36799999999999944,D_T,incorrect,5.033333333,5,not_center,correct
SAN-071218-02,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.367,C_T,correct,5.033333333,5,center,correct
SAN-071218-02,ol_dr_modi_nonoise_hey,17,3,2,1,1,modi,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_right,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.6039999999999992,C_D,incorrect,5.033333333,5,center,incorrect
SAN-071218-02,ol_sa_modi_nonoise_hey,18,3,2,2,1,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.46699999999999964,D_T,incorrect,5.033333333,5,not_center,correct
SAN-071218-02,ol_dr_modi_nonoise_look,19,3,2,3,2,modi,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_right,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.338,C_T,correct,5.033333333,5,center,correct
SAN-071218-02,ol_sa_modi_nonoise_look,20,3,2,4,2,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.0759999999999996,C_T,correct,5.033333333,5,center,correct
SAN-071218-02,ol_dl_modi_nonoise_hey,21,3,2,5,3,modi,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_left,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.2699999999999996,C_D,incorrect,5.033333333,5,center,incorrect
SAN-071218-02,ol_sa_modi_nonoise_look,22,3,2,6,3,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,NA,no_shift,NA,5.033333333,5,not_center,incorrect
SAN-071218-02,ol_dr_modi_nonoise_hey,23,3,2,7,4,modi,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_right,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,NA,no_shift,NA,5.033333333,5,not_center,incorrect
SAN-071218-02,ol_sa_modi_nonoise_look,24,3,2,8,4,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,NA,no_shift,NA,5.033333333,5,not_center,incorrect
SAN-071218-02,ol_dr_toma_nonoise_hey,25,4,2,9,1,toma,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_right,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.5039999999999996,T_D,incorrect,5.033333333,5,not_center,incorrect
SAN-071218-02,ol_sa_toma_nonoise_hey,26,4,2,10,1,toma,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,NA,no_shift,NA,5.033333333,5,not_center,incorrect
SAN-071218-02,ol_dr_toma_nonoise_look,27,4,2,11,2,toma,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_right,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.5710000000000006,T_C,incorrect,5.033333333,5,not_center,incorrect
SAN-071218-02,ol_sa_toma_nonoise_look,28,4,2,12,2,toma,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,NA,no_shift,NA,5.033333333,5,not_center,incorrect
SAN-071218-02,ol_dl_toma_nonoise_hey,29,4,2,13,3,toma,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_left,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,2.638,T_C,incorrect,5.033333333,5,not_center,incorrect
SAN-071218-02,ol_sa_toma_nonoise_look,30,4,2,14,3,toma,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.5010000000000003,C_D,incorrect,5.033333333,5,center,incorrect
SAN-071218-02,ol_dr_toma_nonoise_hey,31,4,2,15,4,toma,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_right,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.8039999999999994,C_T,correct,5.033333333,5,center,correct
SAN-071218-02,ol_sa_toma_nonoise_look,32,4,2,16,4,toma,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-06-30T00:00:00Z,1838,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,2.5680000000000005,T_C,incorrect,5.033333333,5,not_center,incorrect
SAN-071218-03,gr_sa_bosa_nonoise_hey,1,1,1,1,1,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2014-10-30T00:00:00Z,1351,F,C ,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",Asked to go back to classroom right near beginning,0.7699999999999996,D_T,incorrect,3.7,3,not_center,correct
SAN-071218-03,gr_sa_bosa_nonoise_hey,2,1,1,2,1,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2014-10-30T00:00:00Z,1351,F,C ,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",Asked to go back to classroom right near beginning,0.03699999999999992,D_C,incorrect,3.7,3,not_center,incorrect
SAN-071218-03,gr_sa_bosa_nonoise_look,3,1,1,3,2,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2014-10-30T00:00:00Z,1351,F,C ,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",Asked to go back to classroom right near beginning,1.3680000000000003,C_T,correct,3.7,3,center,correct
SAN-071218-03,gr_sa_bosa_nonoise_look,4,1,1,4,2,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2014-10-30T00:00:00Z,1351,F,C ,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",Asked to go back to classroom right near beginning,0.702,T_C,incorrect,3.7,3,not_center,incorrect
SAN-071218-04,gr_sa_bosa_nonoise_hey,1,1,1,1,1,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.03699999999999992,C_D,incorrect,4.625,4,center,incorrect
SAN-071218-04,gr_sa_bosa_nonoise_hey,2,1,1,2,1,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.7370000000000001,C_T,correct,4.625,4,center,correct
SAN-071218-04,gr_sa_bosa_nonoise_look,3,1,1,3,2,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.6349999999999998,C_T,correct,4.625,4,center,correct
SAN-071218-04,gr_sa_bosa_nonoise_look,4,1,1,4,2,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.23500000000000032,C_D,incorrect,4.625,4,center,incorrect
SAN-071218-04,gr_sa_bosa_nonoise_hey,5,1,1,5,3,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.1029999999999998,C_D,incorrect,4.625,4,center,incorrect
SAN-071218-04,gr_sa_bosa_nonoise_look,6,1,1,6,3,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.7679999999999998,C_D,incorrect,4.625,4,center,incorrect
SAN-071218-04,gr_sa_bosa_nonoise_hey,7,1,1,7,4,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.037,C_D,incorrect,4.625,4,center,incorrect
SAN-071218-04,gr_sa_bosa_nonoise_look,8,1,1,8,4,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.0679999999999996,C_D,incorrect,4.625,4,center,incorrect
SAN-071218-04,gr_sa_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.734,C_T,correct,4.625,4,center,correct
SAN-071218-04,gr_sa_pifo_nonoise_hey,10,2,1,10,1,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.16800000000000015,D_C,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,gr_sa_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.6339999999999995,T_D,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,gr_sa_pifo_nonoise_look,12,2,1,12,2,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.6339999999999995,C_D,incorrect,4.625,4,center,incorrect
SAN-071218-04,gr_sa_pifo_nonoise_hey,13,2,1,13,3,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.0679999999999996,C_D,incorrect,4.625,4,center,incorrect
SAN-071218-04,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.7999999999999998,T_D,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,gr_sa_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,NA,no_shift,NA,4.625,4,not_center,incorrect
SAN-071218-04,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.1669999999999998,C_D,incorrect,4.625,4,center,incorrect
SAN-071218-04,ol_dr_modi_nonoise_hey,17,3,2,1,1,modi,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_right,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.3039999999999994,D_C,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,ol_sa_modi_nonoise_hey,18,3,2,2,1,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.9339999999999993,C_D,incorrect,4.625,4,center,incorrect
SAN-071218-04,ol_dr_modi_nonoise_look,19,3,2,3,2,modi,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_right,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,2.770999999999999,C_T,correct,4.625,4,center,correct
SAN-071218-04,ol_sa_modi_nonoise_look,20,3,2,4,2,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.0759999999999996,D_C,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,ol_dl_modi_nonoise_hey,21,3,2,5,3,modi,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_left,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.1369999999999996,C_D,incorrect,4.625,4,center,incorrect
SAN-071218-04,ol_sa_modi_nonoise_look,22,3,2,6,3,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.1429999999999998,T_C,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,ol_dr_modi_nonoise_hey,23,3,2,7,4,modi,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_right,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.3039999999999994,D_C,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,ol_sa_modi_nonoise_look,24,3,2,8,4,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.0089999999999995,D_C,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,ol_dr_toma_nonoise_hey,25,4,2,9,1,toma,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_right,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.4039999999999999,T_D,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,ol_sa_toma_nonoise_hey,26,4,2,10,1,toma,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.17,T_C,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,ol_dr_toma_nonoise_look,27,4,2,11,2,toma,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_right,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.37100000000000044,D_C,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,ol_sa_toma_nonoise_look,28,4,2,12,2,toma,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,2.2010000000000005,D_C,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,ol_dl_toma_nonoise_hey,29,4,2,13,3,toma,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_left,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,1.0709999999999997,T_D,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,ol_sa_toma_nonoise_look,30,4,2,14,3,toma,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,2.2680000000000007,D_C,incorrect,4.625,4,not_center,incorrect
SAN-071218-04,ol_dr_toma_nonoise_hey,31,4,2,15,4,toma,exposure,gaze,olivia,nogaze_gaze_gr_ol,1,down_right,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.3380000000000001,D_T,incorrect,4.625,4,not_center,correct
SAN-071218-04,ol_sa_toma_nonoise_look,32,4,2,16,4,toma,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-11-27T00:00:00Z,1688,M,ME,ES,nogaze_gaze_gr_ol,drop,pilot,"NA",NA,0.03500000000000014,D_C,incorrect,4.625,4,not_center,incorrect
SAN-071218-05,gr_sa_bosa_nonoise_hey,1,1,1,1,1,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",0.2699999999999996,C_D,incorrect,5.325,5,center,incorrect
SAN-071218-05,gr_sa_bosa_nonoise_hey,2,1,1,2,1,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",0.9029999999999996,C_D,incorrect,5.325,5,center,incorrect
SAN-071218-05,gr_sa_bosa_nonoise_look,3,1,1,3,2,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",0.3019999999999996,C_D,incorrect,5.325,5,center,incorrect
SAN-071218-05,gr_sa_bosa_nonoise_look,4,1,1,4,2,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",NA,no_shift,NA,5.325,5,not_center,incorrect
SAN-071218-05,gr_sa_bosa_nonoise_hey,5,1,1,5,3,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",1.2030000000000003,D_C,incorrect,5.325,5,not_center,incorrect
SAN-071218-05,gr_sa_bosa_nonoise_look,6,1,1,6,3,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",0.8019999999999996,T_C,incorrect,5.325,5,not_center,incorrect
SAN-071218-05,gr_sa_bosa_nonoise_hey,7,1,1,7,4,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",0.7699999999999996,C_T,correct,5.325,5,center,correct
SAN-071218-05,gr_sa_bosa_nonoise_look,8,1,1,8,4,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-12T00:00:00Z,2013-03-15T00:00:00Z,1945,M,I,ES,nogaze_gaze_gr_ol,drop,pilot,"NA","Asked to go back to classroom about halfway through because it was ""too hard""",NA,no_shift,NA,5.325,5,not_center,incorrect
